region,type,date,price,quantity
orlando,conventional,2018-01-07,1.1899999999999995,430.766
orlando,conventional,2018-01-14,1.4000000000000004,387.5885
orlando,conventional,2018-01-21,1.1600000000000001,482.9047
orlando,conventional,2018-01-28,1.3499999999999996,414.7811
orlando,conventional,2018-02-04,0.9900000000000002,759.5324
orlando,conventional,2018-02-11,1,516.4047
orlando,conventional,2018-02-18,1.3100000000000005,396.5684
orlando,conventional,2018-02-25,1.2999999999999998,416.95
orlando,conventional,2018-03-04,1.13,533.701
orlando,conventional,2018-03-11,1.13,529.2006
orlando,conventional,2018-03-18,1.1100000000000003,508.9794
orlando,conventional,2018-03-25,1.3200000000000003,429.1325
orlando,organic,2015-01-04,1.7999999999999998,2.0573
orlando,organic,2015-01-11,1.92,1.6106
orlando,organic,2015-01-18,1.79,2.1518
orlando,organic,2015-01-25,1.8200000000000003,1.9255
orlando,organic,2015-02-01,1.7599999999999998,2.4999
orlando,organic,2015-02-08,1.75,3.2295
orlando,organic,2015-02-15,1.8499999999999996,2.0382
orlando,organic,2015-02-22,1.7599999999999998,2.5848
orlando,organic,2015-03-01,1.7000000000000002,3.0315
orlando,organic,2015-03-08,1.75,2.7825
orlando,organic,2015-03-15,1.8200000000000003,2.4787
orlando,organic,2015-03-22,1.7699999999999996,3.5776
orlando,organic,2015-03-29,1.8899999999999997,2.7187
orlando,organic,2015-04-05,1.8200000000000003,2.405
orlando,organic,2015-04-12,1.8899999999999997,2.3108
orlando,organic,2015-04-19,1.7599999999999998,2.7458
orlando,organic,2015-04-26,1.88,2.4901
orlando,organic,2015-05-03,1.8200000000000003,2.4984
orlando,organic,2015-05-10,1.7800000000000002,2.9828
orlando,organic,2015-05-17,1.88,2.7307
orlando,organic,2015-05-24,1.8100000000000005,2.64
orlando,organic,2015-05-31,1.8399999999999999,3.3502
orlando,organic,2015-06-07,1.8100000000000005,2.8344
orlando,organic,2015-06-14,1.8600000000000003,3.0126
orlando,organic,2015-06-21,1.8899999999999997,2.4429
orlando,organic,2015-06-28,1.87,2.8045
orlando,organic,2015-07-05,1.8200000000000003,2.5294
orlando,organic,2015-07-12,1.8899999999999997,5.2814
orlando,organic,2015-07-19,1.7199999999999998,5.0311
orlando,organic,2015-07-26,1.7400000000000002,6.0232
orlando,organic,2015-08-02,2,4.0541
orlando,organic,2015-08-09,1.7699999999999996,4.5991
orlando,organic,2015-08-16,1.7199999999999998,5.8432
orlando,organic,2015-08-23,1.96,3.7607
orlando,organic,2015-08-30,2.1099999999999994,3.0814
orlando,organic,2015-09-06,1.9500000000000002,3.3373
orlando,organic,2015-09-13,2.1099999999999994,2.8952
orlando,organic,2015-09-20,2.08,3.2525
orlando,organic,2015-09-27,2.24,2.4903
orlando,organic,2015-10-04,2.1099999999999994,2.991
orlando,organic,2015-10-11,2.05,3.2859
orlando,organic,2015-10-18,2.1799999999999997,2.8048
orlando,organic,2015-10-25,1.8499999999999996,2.9051
orlando,organic,2015-11-01,1.7999999999999998,3.1273
orlando,organic,2015-11-08,1.83,3.0679
orlando,organic,2015-11-15,1.83,2.9034
orlando,organic,2015-11-22,1.8399999999999999,2.3758
orlando,organic,2015-11-29,1.87,2.083
orlando,organic,2015-12-06,1.8499999999999996,2.8111
orlando,organic,2015-12-13,1.87,2.4371
orlando,organic,2015-12-20,1.8899999999999997,2.8507
orlando,organic,2015-12-27,1.67,3.1104
orlando,organic,2016-01-03,1.33,9.3879
orlando,organic,2016-01-10,1.75,3.8581
orlando,organic,2016-01-17,1.7699999999999996,3.4907
orlando,organic,2016-01-24,1.5899999999999999,4.7678
orlando,organic,2016-01-31,1.7599999999999998,4.0594
orlando,organic,2016-02-07,1.7000000000000002,3.8866
orlando,organic,2016-02-14,1.6899999999999995,4.08
orlando,organic,2016-02-21,1.67,3.7249
orlando,organic,2016-02-28,1.7800000000000002,4.1435
orlando,organic,2016-03-06,1.7400000000000002,3.7879
orlando,organic,2016-03-13,1.5199999999999996,5.6511
orlando,organic,2016-03-20,1.5700000000000003,4.3561
orlando,organic,2016-03-27,1.5999999999999996,5.2981
orlando,organic,2016-04-03,1.5600000000000005,5.7549
orlando,organic,2016-04-10,1.5099999999999998,5.1906
orlando,organic,2016-04-17,1.6399999999999997,5.6048
orlando,organic,2016-04-24,1.6100000000000003,6.014
orlando,organic,2016-05-01,1.5999999999999996,5.6997
orlando,organic,2016-05-08,1.6799999999999997,5.5985
orlando,organic,2016-05-15,1.6399999999999997,5.4188
orlando,organic,2016-05-22,1.5899999999999999,6.6429
orlando,organic,2016-05-29,1.4699999999999998,7.2787
orlando,organic,2016-06-05,1.5099999999999998,6.3766
orlando,organic,2016-06-12,1.58,6.084
orlando,organic,2016-06-19,1.5099999999999998,6.7259
orlando,organic,2016-06-26,1.6399999999999997,6.9553
orlando,organic,2016-07-03,1.3200000000000003,9.0299
orlando,organic,2016-07-10,1.5300000000000002,9.9125
orlando,organic,2016-07-17,1.9000000000000004,6.3457
orlando,organic,2016-07-24,1.8100000000000005,8.4119
orlando,organic,2016-07-31,1.8399999999999999,7.0138
orlando,organic,2016-08-07,1.9000000000000004,6.7407
orlando,organic,2016-08-14,1.88,6.7374
orlando,organic,2016-08-21,1.8499999999999996,6.3598
orlando,organic,2016-08-28,1.7999999999999998,6.295
orlando,organic,2016-09-04,1.8499999999999996,6.2661
orlando,organic,2016-09-11,1.4699999999999998,7.5654
orlando,organic,2016-09-18,1.4000000000000004,7.8332
orlando,organic,2016-09-25,2.0299999999999994,3.9852
orlando,organic,2016-10-02,2.3,3.7727
orlando,organic,2016-10-09,2,3.382
orlando,organic,2016-10-16,1.4399999999999995,2.9303
orlando,organic,2016-10-23,1.5,4.0251
orlando,organic,2016-10-30,1.5600000000000005,3.759
orlando,organic,2016-11-06,1.5600000000000005,6.0771
orlando,organic,2016-11-13,1.5300000000000002,6.7914
orlando,organic,2016-11-20,1.5300000000000002,5.4817
orlando,organic,2016-11-27,1.4699999999999998,4.5431
orlando,organic,2016-12-04,1.46,5.3209
orlando,organic,2016-12-11,1.4000000000000004,5.8601
orlando,organic,2016-12-18,1.2599999999999998,5.671
orlando,organic,2016-12-25,1.2699999999999996,5.6016
orlando,organic,2017-01-01,1.2800000000000002,5.6869
orlando,organic,2017-01-08,1.2599999999999998,6.4291
orlando,organic,2017-01-15,1.2599999999999998,7.3237
orlando,organic,2017-01-22,1.2599999999999998,6.7415
orlando,organic,2017-01-29,1.4699999999999998,6.0557
orlando,organic,2017-02-05,1.9500000000000002,4.612
orlando,organic,2017-02-12,1.4900000000000002,6.1276
orlando,organic,2017-02-19,1.8100000000000005,5.2058
orlando,organic,2017-02-26,2.08,4.8187
orlando,organic,2017-03-05,2.2799999999999994,4.3209
orlando,organic,2017-03-12,2.2,3.7409
orlando,organic,2017-03-19,2.0600000000000005,4.3822
orlando,organic,2017-03-26,1.54,8.167
orlando,organic,2017-04-02,1.7999999999999998,7.4802
orlando,organic,2017-04-09,2.3100000000000005,4.4347
orlando,organic,2017-04-16,2.83,4.2698
orlando,organic,2017-04-23,1.9399999999999995,7.2066
orlando,organic,2017-04-30,2.38,4.6816
orlando,organic,2017-05-07,1.5700000000000003,6.6836
orlando,organic,2017-05-14,2.0600000000000005,7.1394
orlando,organic,2017-05-21,1.7999999999999998,8.8006
orlando,organic,2017-05-28,1.7999999999999998,8.6242
orlando,organic,2017-06-04,2.0999999999999996,6.9668
orlando,organic,2017-06-11,1.9699999999999998,5.7845
orlando,organic,2017-06-18,2.1500000000000004,7.0711
orlando,organic,2017-06-25,2.1799999999999997,7.4226
orlando,organic,2017-07-02,2.17,8.0591
orlando,organic,2017-07-09,1.9000000000000004,5.5051
orlando,organic,2017-07-16,1.8600000000000003,4.9685
orlando,organic,2017-07-23,1.79,4.7317
orlando,organic,2017-07-30,1.6899999999999995,4.6409
orlando,organic,2017-08-06,1.8200000000000003,4.0358
orlando,organic,2017-08-13,2.12,6.1934
orlando,organic,2017-08-20,2.21,8.4647
orlando,organic,2017-08-27,2.3,6.8825
orlando,organic,2017-09-03,2.45,5.4702
orlando,organic,2017-09-10,2.12,5.9274
orlando,organic,2017-09-17,2.6500000000000004,5.5004
orlando,organic,2017-09-24,2.3100000000000005,7.5646
orlando,organic,2017-10-01,2.3499999999999996,8.5173
orlando,organic,2017-10-08,2.2699999999999996,4.7343
orlando,organic,2017-10-15,2.87,3.8246000000000002
orlando,organic,2017-10-22,2.29,7.9659
orlando,organic,2017-10-29,2.01,6.4668
orlando,organic,2017-11-05,2.01,7.6342
orlando,organic,2017-11-12,1.88,5.3766
orlando,organic,2017-11-19,1.7999999999999998,6.0446
orlando,organic,2017-11-26,1.6500000000000004,4.8007
orlando,organic,2017-12-03,1.67,4.4837
orlando,organic,2017-12-10,1.5999999999999996,5.7032
orlando,organic,2017-12-17,1.5999999999999996,5.8355
orlando,organic,2017-12-24,1.79,8.2327
orlando,organic,2017-12-31,1.8200000000000003,6.0634
orlando,organic,2018-01-07,1.5600000000000005,7.0742
orlando,organic,2018-01-14,1.5499999999999998,6.6598
orlando,organic,2018-01-21,1.5300000000000002,6.994
orlando,organic,2018-01-28,1.67,8.4028
orlando,organic,2018-02-04,1.3600000000000003,7.7649
orlando,organic,2018-02-11,1.4800000000000004,9.4879
orlando,organic,2018-02-18,1.5700000000000003,9.4657
orlando,organic,2018-02-25,1.4100000000000001,10.0923
orlando,organic,2018-03-04,1.58,10.6
orlando,organic,2018-03-11,1.38,8.6863
orlando,organic,2018-03-18,1.58,12.1613
orlando,organic,2018-03-25,1.4500000000000002,11.0405
philadelphia,conventional,2015-01-04,1.0999999999999996,407.6756
philadelphia,conventional,2015-01-11,1.38,315.9842
philadelphia,conventional,2015-01-18,1.4000000000000004,331.4954
philadelphia,conventional,2015-01-25,1.3600000000000003,355.6457
philadelphia,conventional,2015-02-01,1.1399999999999997,569.3048
philadelphia,conventional,2015-02-08,1.0899999999999999,477.8757
philadelphia,conventional,2015-02-15,1.3399999999999999,335.1732
philadelphia,conventional,2015-02-22,1.3600000000000003,348.2154
philadelphia,conventional,2015-03-01,1.2400000000000002,392.4121
philadelphia,conventional,2015-03-08,1.4000000000000004,349.6098
philadelphia,conventional,2015-03-15,1.4399999999999995,331.457
philadelphia,conventional,2015-03-22,1.1799999999999997,449.2616
philadelphia,conventional,2015-03-29,1.3899999999999997,339.8771
philadelphia,conventional,2015-04-05,1.4299999999999997,365.9472
philadelphia,conventional,2015-04-12,1.4399999999999995,335.3896
philadelphia,conventional,2015-04-19,1.4299999999999997,389.4143
philadelphia,conventional,2015-04-26,1.46,385.542
philadelphia,conventional,2015-05-03,1.2199999999999998,548.5567
philadelphia,conventional,2015-05-10,1.3200000000000003,535.9226
philadelphia,conventional,2015-05-17,1.4399999999999995,388.7997
philadelphia,conventional,2015-05-24,1.4000000000000004,440.5743
philadelphia,conventional,2015-05-31,1.4299999999999997,436.0278
philadelphia,conventional,2015-06-07,1.3499999999999996,476.8273
philadelphia,conventional,2015-06-14,1.3200000000000003,421.5141
philadelphia,conventional,2015-06-21,1.33,456.9834
philadelphia,conventional,2015-06-28,1.38,378.9311
philadelphia,conventional,2015-07-05,1.25,460.4595
philadelphia,conventional,2015-07-12,1.38,372.0623
philadelphia,conventional,2015-07-19,1.3899999999999997,369.974
philadelphia,conventional,2015-07-26,1.3600000000000003,373.0322
philadelphia,conventional,2015-08-02,1.21,399.2123
philadelphia,conventional,2015-08-09,1.1899999999999995,405.5556
philadelphia,conventional,2015-08-16,1.2000000000000002,425.7076
philadelphia,conventional,2015-08-23,1.0899999999999999,449.7163
philadelphia,conventional,2015-08-30,1.2599999999999998,381.3194
philadelphia,conventional,2015-09-06,1.25,399.0618
philadelphia,conventional,2015-09-13,1.1899999999999995,454.7956
philadelphia,conventional,2015-09-20,1.25,361.3616
philadelphia,conventional,2015-09-27,1.25,368.7798
philadelphia,conventional,2015-10-04,1.2800000000000002,388.2058
philadelphia,conventional,2015-10-11,1.2599999999999998,373.6508
philadelphia,conventional,2015-10-18,1.0600000000000005,496.2366
philadelphia,conventional,2015-10-25,1.1899999999999995,398.3377
philadelphia,conventional,2015-11-01,1.13,559.5665
philadelphia,conventional,2015-11-08,1.2699999999999996,374.9338
philadelphia,conventional,2015-11-15,1.17,363.5481
philadelphia,conventional,2015-11-22,1.2300000000000004,320.0583
philadelphia,conventional,2015-11-29,1.2300000000000004,275.0918
philadelphia,conventional,2015-12-06,1.1799999999999997,346.896
philadelphia,conventional,2015-12-13,1.1799999999999997,352.3692
philadelphia,conventional,2015-12-20,1.33,306.8431
philadelphia,conventional,2015-12-27,1.25,308.5469
philadelphia,conventional,2016-01-03,1.1899999999999995,421.093
philadelphia,conventional,2016-01-10,1.2300000000000004,413.2245
philadelphia,conventional,2016-01-17,1.1399999999999997,492.5657
philadelphia,conventional,2016-01-24,1.3399999999999999,448.7843
philadelphia,conventional,2016-01-31,1.04,469.6891
philadelphia,conventional,2016-02-07,0.96,675.8328
philadelphia,conventional,2016-02-14,1.1899999999999995,445.2286
philadelphia,conventional,2016-02-21,1.2599999999999998,409.1525
philadelphia,conventional,2016-02-28,1.2699999999999996,419.8818
philadelphia,conventional,2016-03-06,1.33,417.6887
philadelphia,conventional,2016-03-13,1.0999999999999996,533.5018
philadelphia,conventional,2016-03-20,1.0499999999999998,543.5783
philadelphia,conventional,2016-03-27,1.29,417.8708
philadelphia,conventional,2016-04-03,1.2800000000000002,370.7538
philadelphia,conventional,2016-04-10,1.17,346.0807
philadelphia,conventional,2016-04-17,1.17,366.4488
philadelphia,conventional,2016-04-24,1.17,504.9608
philadelphia,conventional,2016-05-01,1.21,478.3847
philadelphia,conventional,2016-05-08,0.9100000000000001,698.6018
philadelphia,conventional,2016-05-15,1.2199999999999998,474.9345
philadelphia,conventional,2016-05-22,1.2000000000000002,459.9801
philadelphia,conventional,2016-05-29,1.1799999999999997,484.2871
philadelphia,conventional,2016-06-05,1.4399999999999995,450.3467
philadelphia,conventional,2016-06-12,1.4399999999999995,426.6719
philadelphia,conventional,2016-06-19,1.46,421.5291
philadelphia,conventional,2016-06-26,1.2400000000000002,478.8749
philadelphia,conventional,2016-07-03,1.4699999999999998,427.3252
philadelphia,conventional,2016-07-10,1.4699999999999998,420.055
philadelphia,conventional,2016-07-17,1.5199999999999996,392.0416
philadelphia,conventional,2016-07-24,1.5600000000000005,389.5346
philadelphia,conventional,2016-07-31,1.5700000000000003,376.3532
philadelphia,conventional,2016-08-07,1.4500000000000002,411.2522
philadelphia,conventional,2016-08-14,1.4299999999999997,415.0998
philadelphia,conventional,2016-08-21,1.4500000000000002,408.4907
philadelphia,conventional,2016-08-28,1.4900000000000002,418.7428
philadelphia,conventional,2016-09-04,1.2999999999999998,488.4638
philadelphia,conventional,2016-09-11,1.2400000000000002,499.6597
philadelphia,conventional,2016-09-18,1.4100000000000001,403.0654
philadelphia,conventional,2016-09-25,1.54,366.2054
philadelphia,conventional,2016-10-02,1.6100000000000003,366.2332
philadelphia,conventional,2016-10-09,1.71,355.6678
philadelphia,conventional,2016-10-16,1.7400000000000002,335.4084
philadelphia,conventional,2016-10-23,1.8899999999999997,293.3802
philadelphia,conventional,2016-10-30,1.83,254.4231
philadelphia,conventional,2016-11-06,1.8600000000000003,269.7704
philadelphia,conventional,2016-11-13,1.7199999999999998,293.8526
philadelphia,conventional,2016-11-20,1.5700000000000003,328.5572
philadelphia,conventional,2016-11-27,1.5700000000000003,279.1315
philadelphia,conventional,2016-12-04,1.54,301.3295
philadelphia,conventional,2016-12-11,1.37,356.7161
philadelphia,conventional,2016-12-18,1.38,336.2672
philadelphia,conventional,2016-12-25,1.4299999999999997,329.4935
philadelphia,conventional,2017-01-01,1.4000000000000004,321.9413
philadelphia,conventional,2017-01-08,1.3899999999999997,435.7458
philadelphia,conventional,2017-01-15,1.4399999999999995,435.7405
philadelphia,conventional,2017-01-22,1.5099999999999998,489.3452
philadelphia,conventional,2017-01-29,1.4800000000000004,421.3167
philadelphia,conventional,2017-02-05,1.2800000000000002,645.6552
philadelphia,conventional,2017-02-12,1.1899999999999995,572.2192
philadelphia,conventional,2017-02-19,1.37,369.2845
philadelphia,conventional,2017-02-26,1.4900000000000002,411.0148
philadelphia,conventional,2017-03-05,1.4800000000000004,409.9504
philadelphia,conventional,2017-03-12,1.7400000000000002,377.6163
philadelphia,conventional,2017-03-19,1.6600000000000001,373.1587
philadelphia,conventional,2017-03-26,1.6600000000000001,379.957
philadelphia,conventional,2017-04-02,1.6799999999999997,385.7314
philadelphia,conventional,2017-04-09,1.7000000000000002,398.6003
philadelphia,conventional,2017-04-16,1.7400000000000002,390.3967
philadelphia,conventional,2017-04-23,1.6600000000000001,363.6891
philadelphia,conventional,2017-04-30,1.7800000000000002,386.9073
philadelphia,conventional,2017-05-07,1.6600000000000001,491.3566
philadelphia,conventional,2017-05-14,1.75,387.976
philadelphia,conventional,2017-05-21,1.75,385.0759
philadelphia,conventional,2017-05-28,1.7400000000000002,432.743
philadelphia,conventional,2017-06-04,1.7999999999999998,394.307
philadelphia,conventional,2017-06-11,1.7300000000000004,379.9273
philadelphia,conventional,2017-06-18,1.75,380.2398
philadelphia,conventional,2017-06-25,1.5,422.2319
philadelphia,conventional,2017-07-02,1.6799999999999997,365.4883
philadelphia,conventional,2017-07-09,1.5899999999999999,406.1205
philadelphia,conventional,2017-07-16,1.5099999999999998,381.4691
philadelphia,conventional,2017-07-23,1.4699999999999998,393.3607
philadelphia,conventional,2017-07-30,1.4699999999999998,404.0298
philadelphia,conventional,2017-08-06,1.4800000000000004,382.6531
philadelphia,conventional,2017-08-13,1.54,385.8909
philadelphia,conventional,2017-08-20,1.6399999999999997,368.0981
philadelphia,conventional,2017-08-27,1.6799999999999997,370.287
philadelphia,conventional,2017-09-03,1.7000000000000002,363.905
philadelphia,conventional,2017-09-10,1.54,358.6092
philadelphia,conventional,2017-09-17,1.54,366.2397
philadelphia,conventional,2017-09-24,1.58,383.6551
philadelphia,conventional,2017-10-01,1.62,389.9879
philadelphia,conventional,2017-10-08,1.67,331.1697
philadelphia,conventional,2017-10-15,1.6399999999999997,368.9656
philadelphia,conventional,2017-10-22,1.5300000000000002,376.1968
philadelphia,conventional,2017-10-29,1.5300000000000002,367.2607
philadelphia,conventional,2017-11-05,1.4000000000000004,384.6287
philadelphia,conventional,2017-11-12,1.4500000000000002,356.528
philadelphia,conventional,2017-11-19,1.3399999999999999,384.115
philadelphia,conventional,2017-11-26,1.38,337.065
philadelphia,conventional,2017-12-03,1.3499999999999996,379.54
philadelphia,conventional,2017-12-10,1.2300000000000004,575.8541
philadelphia,conventional,2017-12-17,1.4299999999999997,344.2038
philadelphia,conventional,2017-12-24,1.3399999999999999,379.422
philadelphia,conventional,2017-12-31,1.3499999999999996,334.7836
philadelphia,conventional,2018-01-07,1.5600000000000005,408.2035
philadelphia,conventional,2018-01-14,1.5,419.1894
philadelphia,conventional,2018-01-21,1.3200000000000003,527.8601
philadelphia,conventional,2018-01-28,1.2300000000000004,537.8839
philadelphia,conventional,2018-02-04,1.12,819.2243
philadelphia,conventional,2018-02-11,1.0199999999999996,611.2693
philadelphia,conventional,2018-02-18,1.2400000000000002,443.3127
philadelphia,conventional,2018-02-25,1.2599999999999998,490.2924
philadelphia,conventional,2018-03-04,1.3600000000000003,443.6514
philadelphia,conventional,2018-03-11,1.3200000000000003,486.4922
philadelphia,conventional,2018-03-18,1.33,471.1758
philadelphia,conventional,2018-03-25,1.3100000000000005,503.2777
philadelphia,organic,2015-01-04,1.7199999999999998,3.7886
philadelphia,organic,2015-01-11,1.63,6.7152
philadelphia,organic,2015-01-18,1.9299999999999997,1.699
philadelphia,organic,2015-01-25,1.8200000000000003,2.8886
philadelphia,organic,2015-02-01,1.6899999999999995,4.9074
philadelphia,organic,2015-02-08,1.7599999999999998,4.1727
philadelphia,organic,2015-02-15,1.6799999999999997,5.6872
philadelphia,organic,2015-02-22,1.75,4.3413
philadelphia,organic,2015-03-01,1.83,3.4486
philadelphia,organic,2015-03-08,1.63,6.5075
philadelphia,organic,2015-03-15,1.7000000000000002,4.1529
philadelphia,organic,2015-03-22,1.8399999999999999,2.7774
philadelphia,organic,2015-03-29,1.83,4.3103
philadelphia,organic,2015-04-05,1.8100000000000005,4.3827
philadelphia,organic,2015-04-12,1.7300000000000004,5.9572
philadelphia,organic,2015-04-19,1.8899999999999997,4.5488
philadelphia,organic,2015-04-26,1.8600000000000003,4.6985
philadelphia,organic,2015-05-03,1.8499999999999996,5.7378
philadelphia,organic,2015-05-10,1.79,7.2963
philadelphia,organic,2015-05-17,1.8499999999999996,5.578
philadelphia,organic,2015-05-24,1.9000000000000004,5.4959
philadelphia,organic,2015-05-31,1.8600000000000003,5.4618
philadelphia,organic,2015-06-07,1.9399999999999995,5.0431
philadelphia,organic,2015-06-14,1.8399999999999999,6.3532
philadelphia,organic,2015-06-21,2.05,3.7821
philadelphia,organic,2015-06-28,1.88,4.7857
philadelphia,organic,2015-07-05,2.0299999999999994,3.0755
philadelphia,organic,2015-07-12,1.9800000000000004,2.6176
philadelphia,organic,2015-07-19,1.9699999999999998,5.2896
philadelphia,organic,2015-07-26,1.92,3.0725
philadelphia,organic,2015-08-02,1.9399999999999995,5.1475
philadelphia,organic,2015-08-09,1.79,5.4462
philadelphia,organic,2015-08-16,2.0600000000000005,3.8858
philadelphia,organic,2015-08-23,1.9900000000000002,4.6172
philadelphia,organic,2015-08-30,1.9299999999999997,4.4264
philadelphia,organic,2015-09-06,1.71,6.8488
philadelphia,organic,2015-09-13,1.9500000000000002,4.3039
philadelphia,organic,2015-09-20,1.87,3.957
philadelphia,organic,2015-09-27,2.21,3.0025
philadelphia,organic,2015-10-04,2.1500000000000004,2.7094
philadelphia,organic,2015-10-11,1.62,4.2688
philadelphia,organic,2015-10-18,1.7400000000000002,3.6656
philadelphia,organic,2015-10-25,1.8600000000000003,3.2546
philadelphia,organic,2015-11-01,2.0600000000000005,2.3711
philadelphia,organic,2015-11-08,1.87,2.9339
philadelphia,organic,2015-11-15,1.7599999999999998,2.9668
philadelphia,organic,2015-11-22,1.5499999999999998,4.6982
philadelphia,organic,2015-11-29,1.4500000000000002,5.1047
philadelphia,organic,2015-12-06,1.3499999999999996,7.3249
philadelphia,organic,2015-12-13,1.79,7.2921
philadelphia,organic,2015-12-20,1.83,6.9009
philadelphia,organic,2015-12-27,1.5,8.7801
philadelphia,organic,2016-01-03,1.5300000000000002,8.7889
philadelphia,organic,2016-01-10,1.37,13.3362
philadelphia,organic,2016-01-17,1.6799999999999997,8.3826
philadelphia,organic,2016-01-24,1.8100000000000005,11.7223
philadelphia,organic,2016-01-31,1.5300000000000002,11.3964
philadelphia,organic,2016-02-07,1.8600000000000003,9.3874
philadelphia,organic,2016-02-14,2.0700000000000003,5.9526
philadelphia,organic,2016-02-21,1.79,9.1684
philadelphia,organic,2016-02-28,1.62,13.8043
philadelphia,organic,2016-03-06,1.5300000000000002,16.4635
philadelphia,organic,2016-03-13,1.5899999999999999,11.3405
philadelphia,organic,2016-03-20,1.75,8.4204
philadelphia,organic,2016-03-27,1.9500000000000002,10.5966
philadelphia,organic,2016-04-03,1.8100000000000005,13.6201
philadelphia,organic,2016-04-10,1.9500000000000002,10.7878
philadelphia,organic,2016-04-17,1.8899999999999997,11.964
philadelphia,organic,2016-04-24,1.9000000000000004,14.6519
philadelphia,organic,2016-05-01,1.87,13.1014
philadelphia,organic,2016-05-08,1.8600000000000003,8.5148
philadelphia,organic,2016-05-15,1.9800000000000004,10.9233
philadelphia,organic,2016-05-22,1.9699999999999998,11.5164
philadelphia,organic,2016-05-29,2.0700000000000003,10.7387
philadelphia,organic,2016-06-05,1.9100000000000001,9.9017
philadelphia,organic,2016-06-12,1.8499999999999996,9.0582
philadelphia,organic,2016-06-19,2.1899999999999995,10.7782
philadelphia,organic,2016-06-26,2.16,9.4552
philadelphia,organic,2016-07-03,2.16,10.4373
philadelphia,organic,2016-07-10,2.1500000000000004,10.3016
philadelphia,organic,2016-07-17,2.16,13.2473
philadelphia,organic,2016-07-24,2.0700000000000003,7.9582
philadelphia,organic,2016-07-31,2.2,7.4319
philadelphia,organic,2016-08-07,2.04,9.2694
philadelphia,organic,2016-08-14,2.0600000000000005,6.9688
philadelphia,organic,2016-08-21,1.87,10.6052
philadelphia,organic,2016-08-28,2.0600000000000005,6.3214
philadelphia,organic,2016-09-04,2.04,12.1262
philadelphia,organic,2016-09-11,2.08,15.4032
philadelphia,organic,2016-09-18,2.1799999999999997,12.536
philadelphia,organic,2016-09-25,2.24,9.5208
philadelphia,organic,2016-10-02,2.2300000000000004,6.8659
philadelphia,organic,2016-10-09,2.17,6.7015
philadelphia,organic,2016-10-16,2.26,6.2763
philadelphia,organic,2016-10-23,2.0600000000000005,4.5804
philadelphia,organic,2016-10-30,2.3900000000000006,6.5317
philadelphia,organic,2016-11-06,2.3200000000000003,7.7346
philadelphia,organic,2016-11-13,2.45,6.2855
philadelphia,organic,2016-11-20,1.9000000000000004,11.6211
philadelphia,organic,2016-11-27,2.1799999999999997,7.8967
philadelphia,organic,2016-12-04,2.01,10.3857
philadelphia,organic,2016-12-11,2.04,8.663
philadelphia,organic,2016-12-18,1.87,10.8109
philadelphia,organic,2016-12-25,1.9000000000000004,11.377
philadelphia,organic,2017-01-01,1.9800000000000004,8.6007
philadelphia,organic,2017-01-08,2.04,10.2301
philadelphia,organic,2017-01-15,2,11.5385
philadelphia,organic,2017-01-22,2,10.1998
philadelphia,organic,2017-01-29,1.9000000000000004,11.5749
philadelphia,organic,2017-02-05,1.8600000000000003,11.8622
philadelphia,organic,2017-02-12,1.9100000000000001,12.3826
philadelphia,organic,2017-02-19,1.38,64.2621
philadelphia,organic,2017-02-26,1.6799999999999997,20.9931
philadelphia,organic,2017-03-05,1.7599999999999998,22.5474
philadelphia,organic,2017-03-12,2.33,14.1608
philadelphia,organic,2017-03-19,1.8200000000000003,25.4805
philadelphia,organic,2017-03-26,2.1799999999999997,16.7709
philadelphia,organic,2017-04-02,1.88,23.9396
philadelphia,organic,2017-04-09,2.2300000000000004,15.4988
philadelphia,organic,2017-04-16,1.9000000000000004,25.7667
philadelphia,organic,2017-04-23,2.17,15.6071
philadelphia,organic,2017-04-30,1.9299999999999997,23.6133
philadelphia,organic,2017-05-07,2.25,16.7655
philadelphia,organic,2017-05-14,2.29,17.4669
philadelphia,organic,2017-05-21,2.25,16.9009
philadelphia,organic,2017-05-28,2.2200000000000006,15.9553
philadelphia,organic,2017-06-04,2.01,21.653
philadelphia,organic,2017-06-11,2.24,18.0431
philadelphia,organic,2017-06-18,1.8899999999999997,29.5887
philadelphia,organic,2017-06-25,2.2200000000000006,14.6673
philadelphia,organic,2017-07-02,2.33,13.6432
philadelphia,organic,2017-07-09,2.3599999999999994,10.6756
philadelphia,organic,2017-07-16,1.63,25.5731
philadelphia,organic,2017-07-23,1.5899999999999999,28.2555
philadelphia,organic,2017-07-30,1.7400000000000002,21.4254
philadelphia,organic,2017-08-06,1.7800000000000002,20.1972
philadelphia,organic,2017-08-13,1.79,22.3623
philadelphia,organic,2017-08-20,1.7400000000000002,28.7976
philadelphia,organic,2017-08-27,1.92,22.152
philadelphia,organic,2017-09-03,1.8499999999999996,27.0869
philadelphia,organic,2017-09-10,1.67,34.2774
philadelphia,organic,2017-09-17,1.62,30.6962
philadelphia,organic,2017-09-24,1.5700000000000003,34.4993
philadelphia,organic,2017-10-01,1.6100000000000003,32.0358
philadelphia,organic,2017-10-08,1.58,35.9858
philadelphia,organic,2017-10-15,1.6899999999999995,31.8502
philadelphia,organic,2017-10-22,1.6500000000000004,32.0048
philadelphia,organic,2017-10-29,1.7300000000000004,27.7328
philadelphia,organic,2017-11-05,1.7000000000000002,27.8242
